grade,subject,topicId,topic,exerciseId,type,difficulty,question,answer,lp21,richType
"3","Medien & Informatik","digitale-spuren-3","Digitale Spuren","mi3-digitale-spuren-3-fb6","fill-in-blank","3","Bedingung: Ein Bild zeigt private Orte. Ich teile es nur mit ___.","Erlaubnis","MI.1.1, MI.1.4","false"
"3","Medien & Informatik","digitale-spuren-3","Digitale Spuren","mi3-digitale-spuren-3-fb7","fill-in-blank","3","Bei einer Wenn-dann-Regel prüfe ich zuerst die ___.","Bedingung","MI.1.1, MI.1.4","false"
"3","Medien & Informatik","digitale-spuren-3","Digitale Spuren","mi3-digitale-spuren-3-ma1","matching","1","Ordne private und eher harmlose Angaben.","richtig zugeordnet","MI.1.1, MI.1.4","true"
"3","Medien & Informatik","digitale-spuren-3","Digitale Spuren","mi3-digitale-spuren-3-me1","memory","1","Ordne private und eher harmlose Angaben.","alle Paare gefunden","MI.1.1, MI.1.4","true"
"3","Medien & Informatik","digitale-spuren-3","Digitale Spuren","mi3-digitale-spuren-3-ma2","matching","2","Ordne die Situation zur guten Reaktion.","richtig zugeordnet","MI.1.1, MI.1.4","true"
"3","Medien & Informatik","digitale-spuren-3","Digitale Spuren","mi3-digitale-spuren-3-me2","memory","2","Ordne die Situation zur guten Reaktion.","alle Paare gefunden","MI.1.1, MI.1.4","true"
"3","Medien & Informatik","digitale-spuren-3","Digitale Spuren","mi3-digitale-spuren-3-ma3","matching","3","Ordne die Wenn-dann-Regel zur guten Entscheidung.","richtig zugeordnet","MI.1.1, MI.1.4","true"
"3","Medien & Informatik","digitale-spuren-3","Digitale Spuren","mi3-digitale-spuren-3-dd1","drag-drop","1","Sortiere: Teilen oder besser privat behalten?","richtig sortiert","MI.1.1, MI.1.4","true"
"3","Medien & Informatik","digitale-spuren-3","Digitale Spuren","mi3-digitale-spuren-3-dd2","drag-drop","2","Sortiere faire und unfaire Chat-Beiträge.","richtig sortiert","MI.1.1, MI.1.4","true"
"3","Medien & Informatik","digitale-spuren-3","Digitale Spuren","mi3-digitale-spuren-3-dd3","drag-drop","3","Sortiere einfache und schwierigere Teilen-Entscheidungen nach Bedingung.","richtig sortiert","MI.1.1, MI.1.4","true"
"3","Medien & Informatik","digitale-spuren-3","Digitale Spuren","mi3-digitale-spuren-3-ws1","word-search","2","Finde die MI-Wörter.","DATEN, CHAT, FOTO, HILFE","MI.1.1, MI.1.4","true"
"3","Medien & Informatik","digitale-spuren-3","Digitale Spuren","mi3-digitale-spuren-3-sr1","self-review","2","Schreibe zwei Regeln, die dir beim sicheren Chatten helfen.","eigene begründete Antwort","MI.1.1, MI.1.4","true"
"3","Medien & Informatik","digitale-spuren-3","Digitale Spuren","mi3-digitale-spuren-3-sr2","self-review","3","Du willst ein Foto teilen. Beschreibe mit einer Wenn-dann-Regel, wann du zuerst fragst.","eigene begründete Antwort","MI.1.1, MI.1.4","true"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-mc1","multiple-choice","1","Was ist ein Algorithmus?","Eine klare Folge von Schritten","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-mc2","multiple-choice","1","Welche Anleitung ist am klarsten?","Erst Hände waschen, dann Apfel schneiden","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-mc3","multiple-choice","1","Warum ist Reihenfolge wichtig?","Weil sonst ein Schritt nicht passen kann","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-mc4","multiple-choice","2","Was bedeutet wiederholen in einer Anleitung?","Einen Schritt mehrmals ausführen","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-mc5","multiple-choice","2","Was ist ein Fehler in einem Ablauf?","Ein Schritt passt nicht oder fehlt","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-mc6","multiple-choice","2","Was hilft beim Finden eines Fehlers?","Schritt für Schritt prüfen","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-mc7","multiple-choice","3","Wenn eine Figur nur bei Rot stehen bleibt, was ist Rot in der Regel?","Die Bedingung","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-mc8","multiple-choice","3","Bedingung: Ein Ablauf sagt zweimal klatschen und dann springen. Was kommt zuerst?","Zweimal klatschen","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-mc9","multiple-choice","3","Bedingung: Ein Roboter sieht ein Hindernis. Welche Regel passt?","Wenn Hindernis vorne, dann drehen","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-fb1","fill-in-blank","1","Ein Rezept ist eine Folge von ___.","Schritten","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-fb2","fill-in-blank","1","Bei einer Anleitung ist die ___ wichtig.","Reihenfolge","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-fb3","fill-in-blank","2","Einen Schritt mehrmals machen heisst ___.","wiederholen","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-fb4","fill-in-blank","2","Einen Fehler im Ablauf kann man Schritt für Schritt ___.","prüfen","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-fb5","fill-in-blank","2","Ein Computer braucht klare ___.","Befehle","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-fb6","fill-in-blank","3","Wenn etwas entscheidet, ob ein Schritt passiert, nennt man das ___.","Bedingung","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-fb7","fill-in-blank","3","Bei einer Wenn-dann-Regel kommt nach wenn die ___.","Bedingung","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-ma1","matching","1","Ordne Alltagssituationen zur passenden Schrittfolge.","richtig zugeordnet","MI.2.2","true"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-me1","memory","1","Ordne Alltagssituationen zur passenden Schrittfolge.","alle Paare gefunden","MI.2.2","true"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-ma2","matching","2","Ordne die Wörter zur Bedeutung.","richtig zugeordnet","MI.2.2","true"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-me2","memory","2","Ordne die Wörter zur Bedeutung.","alle Paare gefunden","MI.2.2","true"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-ma3","matching","3","Ordne die Wenn-dann-Regel zur Bedeutung.","richtig zugeordnet","MI.2.2","true"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-dd1","drag-drop","1","Sortiere klare und unklare Befehle.","richtig sortiert","MI.2.2","true"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-dd2","drag-drop","2","Sortiere: Ablauf oder kein Ablauf?","richtig sortiert","MI.2.2","true"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-dd3","drag-drop","3","Sortiere Wiederholung und Bedingung.","richtig sortiert","MI.2.2","true"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-ws1","word-search","2","Finde die MI-Wörter.","SCHRITT, FEHLER, CODE, PLAN","MI.2.2","true"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-sr1","self-review","2","Beschreibe eine kurze Anleitung mit mindestens drei Schritten.","eigene begründete Antwort","MI.2.2","true"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-sr2","self-review","3","Schreibe eine Anleitung mit einer Wenn-dann-Regel, zum Beispiel für ein Spiel.","eigene begründete Antwort","MI.2.2","true"
