grade,subject,topicId,topic,exerciseId,type,difficulty,question,answer,lp21,richType
"6","Medien & Informatik","netzwerke-sicherheit-6","Netzwerke & Sicherheit","mi6-netzwerke-sicherheit-6-mc3","multiple-choice","3","Was ist eine Verschlüsselung einfach gesagt?","Informationen werden für Fremde unlesbar gemacht","MI.2.1, MI.2.3","false"
"6","Medien & Informatik","netzwerke-sicherheit-6","Netzwerke & Sicherheit","mi6-netzwerke-sicherheit-6-mc4","multiple-choice","2","Warum sollte man Geräte sperren?","Damit andere nicht einfach Daten öffnen","MI.2.1, MI.2.3","false"
"6","Medien & Informatik","netzwerke-sicherheit-6","Netzwerke & Sicherheit","mi6-netzwerke-sicherheit-6-mc5","multiple-choice","1","Was ist ein Backup?","Eine Sicherungskopie wichtiger Daten","MI.2.1, MI.2.3","false"
"6","Medien & Informatik","netzwerke-sicherheit-6","Netzwerke & Sicherheit","mi6-netzwerke-sicherheit-6-mc6","multiple-choice","2","Was prüfst du vor einer Datei von Unbekannt?","Ob Absender und Zweck vertrauenswürdig sind","MI.2.1, MI.2.3","false"
"6","Medien & Informatik","netzwerke-sicherheit-6","Netzwerke & Sicherheit","mi6-netzwerke-sicherheit-6-fb1","fill-in-blank","1","Ein Netzwerk verbindet mehrere ___.","Geräte","MI.2.1, MI.2.3","false"
"6","Medien & Informatik","netzwerke-sicherheit-6","Netzwerke & Sicherheit","mi6-netzwerke-sicherheit-6-fb2","fill-in-blank","1","Ein Login schützt den ___ zu einem Konto.","Zugang","MI.2.1, MI.2.3","false"
"6","Medien & Informatik","netzwerke-sicherheit-6","Netzwerke & Sicherheit","mi6-netzwerke-sicherheit-6-fb3","fill-in-blank","1","Eine Sicherungskopie nennt man ___.","Backup","MI.2.1, MI.2.3","false"
"6","Medien & Informatik","netzwerke-sicherheit-6","Netzwerke & Sicherheit","mi6-netzwerke-sicherheit-6-fb4","fill-in-blank","3","Verschlüsselung macht Daten für Fremde ___.","unlesbar","MI.2.1, MI.2.3","false"
"6","Medien & Informatik","netzwerke-sicherheit-6","Netzwerke & Sicherheit","mi6-netzwerke-sicherheit-6-fb5","fill-in-blank","2","Geräte sperren schützt private ___.","Daten","MI.2.1, MI.2.3","false"
"6","Medien & Informatik","netzwerke-sicherheit-6","Netzwerke & Sicherheit","mi6-netzwerke-sicherheit-6-ma1","matching","2","Ordne Sicherheitsbegriffe.","richtig zugeordnet","MI.2.1, MI.2.3","true"
"6","Medien & Informatik","netzwerke-sicherheit-6","Netzwerke & Sicherheit","mi6-netzwerke-sicherheit-6-me1","memory","2","Ordne Sicherheitsbegriffe.","alle Paare gefunden","MI.2.1, MI.2.3","true"
"6","Medien & Informatik","netzwerke-sicherheit-6","Netzwerke & Sicherheit","mi6-netzwerke-sicherheit-6-ma2","matching","2","Ordne Situation und Schutz.","richtig zugeordnet","MI.2.1, MI.2.3","true"
"6","Medien & Informatik","netzwerke-sicherheit-6","Netzwerke & Sicherheit","mi6-netzwerke-sicherheit-6-me2","memory","2","Ordne Situation und Schutz.","alle Paare gefunden","MI.2.1, MI.2.3","true"
"6","Medien & Informatik","netzwerke-sicherheit-6","Netzwerke & Sicherheit","mi6-netzwerke-sicherheit-6-dd1","drag-drop","2","Sortiere sichere und riskante Situationen.","richtig sortiert","MI.2.1, MI.2.3","true"
"6","Medien & Informatik","netzwerke-sicherheit-6","Netzwerke & Sicherheit","mi6-netzwerke-sicherheit-6-dd2","drag-drop","2","Sortiere Netzwerk-Beispiele und Einzelgeräte.","richtig sortiert","MI.2.1, MI.2.3","true"
"6","Medien & Informatik","netzwerke-sicherheit-6","Netzwerke & Sicherheit","mi6-netzwerke-sicherheit-6-ws1","word-search","3","Finde die MI-Wörter.","LOGIN, BACKUP, DATEN, NETZ","MI.2.1, MI.2.3","true"
"6","Medien & Informatik","netzwerke-sicherheit-6","Netzwerke & Sicherheit","mi6-netzwerke-sicherheit-6-sr1","self-review","3","Plane drei Schritte, um ein Schul-Tablet besser zu schützen.","eigene begründete Antwort","MI.2.1, MI.2.3","true"
