grade,subject,topicId,topic,exerciseId,type,difficulty,question,answer,lp21,richType
"3","Medien & Informatik","digitale-spuren-3","Digitale Spuren","mi3-digitale-spuren-3-dd1","drag-drop","1","Sortiere: Teilen oder besser privat behalten?","richtig sortiert","MI.1.1, MI.1.4","true"
"3","Medien & Informatik","digitale-spuren-3","Digitale Spuren","mi3-digitale-spuren-3-dd2","drag-drop","2","Sortiere faire und unfaire Chat-Beiträge.","richtig sortiert","MI.1.1, MI.1.4","true"
"3","Medien & Informatik","digitale-spuren-3","Digitale Spuren","mi3-digitale-spuren-3-ws1","word-search","2","Finde die MI-Wörter.","DATEN, CHAT, FOTO, HILFE","MI.1.1, MI.1.4","true"
"3","Medien & Informatik","digitale-spuren-3","Digitale Spuren","mi3-digitale-spuren-3-sr1","self-review","2","Schreibe zwei Regeln, die dir beim sicheren Chatten helfen.","eigene begründete Antwort","MI.1.1, MI.1.4","true"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-mc1","multiple-choice","1","Was ist ein Algorithmus?","Eine klare Folge von Schritten","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-mc2","multiple-choice","1","Welche Anleitung ist am klarsten?","Erst Hände waschen, dann Apfel schneiden","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-mc3","multiple-choice","1","Warum ist Reihenfolge wichtig?","Weil sonst ein Schritt nicht passen kann","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-mc4","multiple-choice","2","Was bedeutet wiederholen in einer Anleitung?","Einen Schritt mehrmals ausführen","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-mc5","multiple-choice","2","Was ist ein Fehler in einem Ablauf?","Ein Schritt passt nicht oder fehlt","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-mc6","multiple-choice","2","Was hilft beim Finden eines Fehlers?","Schritt für Schritt prüfen","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-fb1","fill-in-blank","1","Ein Rezept ist eine Folge von ___.","Schritten","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-fb2","fill-in-blank","1","Bei einer Anleitung ist die ___ wichtig.","Reihenfolge","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-fb3","fill-in-blank","2","Einen Schritt mehrmals machen heisst ___.","wiederholen","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-fb4","fill-in-blank","2","Einen Fehler im Ablauf kann man Schritt für Schritt ___.","prüfen","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-fb5","fill-in-blank","2","Ein Computer braucht klare ___.","Befehle","MI.2.2","false"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-ma1","matching","1","Ordne Alltagssituationen zur passenden Schrittfolge.","richtig zugeordnet","MI.2.2","true"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-me1","memory","1","Ordne Alltagssituationen zur passenden Schrittfolge.","alle Paare gefunden","MI.2.2","true"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-ma2","matching","2","Ordne die Wörter zur Bedeutung.","richtig zugeordnet","MI.2.2","true"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-me2","memory","2","Ordne die Wörter zur Bedeutung.","alle Paare gefunden","MI.2.2","true"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-dd1","drag-drop","1","Sortiere klare und unklare Befehle.","richtig sortiert","MI.2.2","true"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-dd2","drag-drop","2","Sortiere: Ablauf oder kein Ablauf?","richtig sortiert","MI.2.2","true"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-ws1","word-search","2","Finde die MI-Wörter.","SCHRITT, FEHLER, CODE, PLAN","MI.2.2","true"
"3","Medien & Informatik","algorithmen-alltag-3","Algorithmen im Alltag","mi3-algorithmen-alltag-3-sr1","self-review","2","Beschreibe eine kurze Anleitung mit mindestens drei Schritten.","eigene begründete Antwort","MI.2.2","true"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-mc1","multiple-choice","1","Was ist eine Quelle?","Der Ursprung einer Information","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-mc2","multiple-choice","2","Was hilft beim Prüfen einer Behauptung?","Mehrere verlässliche Quellen vergleichen","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-mc3","multiple-choice","2","Welche Frage passt zu einem Bild im Internet?","Wer hat das Bild gemacht und warum?","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-mc4","multiple-choice","1","Woran erkennt man Werbung oft?","Sie will zu einem Kauf oder Klick bewegen","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-mc5","multiple-choice","1","Was ist eine Meinung?","Eine persönliche Einschätzung","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-mc6","multiple-choice","2","Was ist eine Tatsache?","Etwas, das man prüfen kann","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-fb1","fill-in-blank","1","Eine Information kommt aus einer ___.","Quelle","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-fb2","fill-in-blank","1","Eine Tatsache kann man ___.","prüfen","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-fb3","fill-in-blank","1","Werbung möchte oft, dass man etwas ___.","kauft","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-fb4","fill-in-blank","2","Bei einer Behauptung hilft ein zweiter ___.","Beleg","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-fb5","fill-in-blank","2","Eine Meinung ist nicht automatisch ___.","falsch","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-ma1","matching","1","Ordne Begriff und Bedeutung.","richtig zugeordnet","MI.1.2","true"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-me1","memory","1","Ordne Begriff und Bedeutung.","alle Paare gefunden","MI.1.2","true"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-ma2","matching","2","Ordne die Aussage richtig ein.","richtig zugeordnet","MI.1.2","true"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-me2","memory","2","Ordne die Aussage richtig ein.","alle Paare gefunden","MI.1.2","true"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-dd1","drag-drop","1","Sortiere Tatsache und Meinung.","richtig sortiert","MI.1.2","true"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-dd2","drag-drop","2","Sortiere gute und schwache Prüf-Schritte.","richtig sortiert","MI.1.2","true"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-ws1","word-search","2","Finde die MI-Wörter.","QUELLE, BELEG, FAKT, BILD","MI.1.2","true"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-sr1","self-review","2","Erkläre, wie du eine überraschende Nachricht prüfen würdest.","eigene begründete Antwort","MI.1.2","true"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-mc1","multiple-choice","1","Was ist ein Programm?","Eine Folge von Befehlen für ein Gerät","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-mc2","multiple-choice","2","Was bedeutet Debugging?","Fehler in einem Ablauf finden und verbessern","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-mc3","multiple-choice","2","Warum testet man ein Programm?","Damit man sieht, ob es wie geplant funktioniert","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-mc4","multiple-choice","2","Was ist eine Schleife?","Eine Wiederholung von Befehlen","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-mc5","multiple-choice","1","Was braucht ein genauer Befehl?","Eine klare Handlung","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-mc6","multiple-choice","3","Was ist eine Bedingung?","Eine Wenn-dann-Regel","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-fb1","fill-in-blank","1","Ein Gerät folgt klaren ___.","Befehlen","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-fb2","fill-in-blank","2","Eine Wiederholung nennt man auch ___.","Schleife","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-fb3","fill-in-blank","1","Beim Testen sucht man ___.","Fehler","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-fb4","fill-in-blank","3","Eine Wenn-dann-Regel ist eine ___.","Bedingung","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-fb5","fill-in-blank","2","Ein Ablaufplan zeigt die ___ der Schritte.","Reihenfolge","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-ma1","matching","1","Ordne Programmierwörter zur Bedeutung.","richtig zugeordnet","MI.2.2, MI.2.3","true"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-me1","memory","1","Ordne Programmierwörter zur Bedeutung.","alle Paare gefunden","MI.2.2, MI.2.3","true"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-ma2","matching","2","Ordne die Regel zur Situation.","richtig zugeordnet","MI.2.2, MI.2.3","true"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-me2","memory","2","Ordne die Regel zur Situation.","alle Paare gefunden","MI.2.2, MI.2.3","true"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-dd1","drag-drop","1","Sortiere Befehle und keine Befehle.","richtig sortiert","MI.2.2, MI.2.3","true"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-dd2","drag-drop","2","Sortiere nach Programmier-Idee.","richtig sortiert","MI.2.2, MI.2.3","true"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-ws1","word-search","2","Finde die MI-Wörter.","CODE, TEST, FEHLER, PLAN","MI.2.2, MI.2.3","true"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-sr1","self-review","2","Schreibe eine Wenn-dann-Regel aus deinem Alltag.","eigene begründete Antwort","MI.2.2, MI.2.3","true"
"5","Medien & Informatik","sicher-online-5","Sicher online","mi5-sicher-online-5-mc1","multiple-choice","1","Was macht ein Passwort stärker?","Es ist lang und schwer zu erraten","MI.1.4, MI.2.3","false"
"5","Medien & Informatik","sicher-online-5","Sicher online","mi5-sicher-online-5-mc2","multiple-choice","2","Warum nutzt man nicht überall dasselbe Passwort?","Ein einzelnes bekanntes Passwort wäre sonst besonders gefährlich","MI.1.4, MI.2.3","false"
"5","Medien & Informatik","sicher-online-5","Sicher online","mi5-sicher-online-5-mc3","multiple-choice","2","Was ist Phishing?","Ein Trick, um an Daten oder Passwörter zu kommen","MI.1.4, MI.2.3","false"
"5","Medien & Informatik","sicher-online-5","Sicher online","mi5-sicher-online-5-mc4","multiple-choice","2","Was prüfst du bei einem verdächtigen Link?","Absender, Adresse und Zweck","MI.1.4, MI.2.3","false"
"5","Medien & Informatik","sicher-online-5","Sicher online","mi5-sicher-online-5-mc5","multiple-choice","1","Was gehört nicht in einen öffentlichen Chat?","Passwort","MI.1.4, MI.2.3","false"
"5","Medien & Informatik","sicher-online-5","Sicher online","mi5-sicher-online-5-mc6","multiple-choice","3","Wofür ist ein Update wichtig?","Es kann Sicherheitslücken schliessen","MI.1.4, MI.2.3","false"
"5","Medien & Informatik","sicher-online-5","Sicher online","mi5-sicher-online-5-fb1","fill-in-blank","1","Ein starkes Passwort ist schwer zu ___.","erraten","MI.1.4, MI.2.3","false"
"5","Medien & Informatik","sicher-online-5","Sicher online","mi5-sicher-online-5-fb2","fill-in-blank","2","Eine verdächtige Nachricht kann ___ sein.","Phishing","MI.1.4, MI.2.3","false"
"5","Medien & Informatik","sicher-online-5","Sicher online","mi5-sicher-online-5-fb3","fill-in-blank","1","Passwörter gehören nicht in den ___.","Chat","MI.1.4, MI.2.3","false"
"5","Medien & Informatik","sicher-online-5","Sicher online","mi5-sicher-online-5-fb4","fill-in-blank","3","Updates können Sicherheitslücken ___.","schliessen","MI.1.4, MI.2.3","false"
"5","Medien & Informatik","sicher-online-5","Sicher online","mi5-sicher-online-5-fb5","fill-in-blank","1","Bei Unsicherheit frage ich eine ___ Person.","erwachsene","MI.1.4, MI.2.3","false"
"5","Medien & Informatik","sicher-online-5","Sicher online","mi5-sicher-online-5-ma1","matching","2","Ordne Sicherheitsbegriffe.","richtig zugeordnet","MI.1.4, MI.2.3","true"
"5","Medien & Informatik","sicher-online-5","Sicher online","mi5-sicher-online-5-me1","memory","2","Ordne Sicherheitsbegriffe.","alle Paare gefunden","MI.1.4, MI.2.3","true"
"5","Medien & Informatik","sicher-online-5","Sicher online","mi5-sicher-online-5-ma2","matching","2","Ordne Risiko und gute Reaktion.","richtig zugeordnet","MI.1.4, MI.2.3","true"
"5","Medien & Informatik","sicher-online-5","Sicher online","mi5-sicher-online-5-me2","memory","2","Ordne Risiko und gute Reaktion.","alle Paare gefunden","MI.1.4, MI.2.3","true"
"5","Medien & Informatik","sicher-online-5","Sicher online","mi5-sicher-online-5-dd1","drag-drop","2","Sortiere starke und schwache Passwörter.","richtig sortiert","MI.1.4, MI.2.3","true"
"5","Medien & Informatik","sicher-online-5","Sicher online","mi5-sicher-online-5-dd2","drag-drop","2","Sortiere sichere und riskante Klicks.","richtig sortiert","MI.1.4, MI.2.3","true"
"5","Medien & Informatik","sicher-online-5","Sicher online","mi5-sicher-online-5-ws1","word-search","3","Finde die MI-Wörter.","PASSWORT, DATEN, UPDATE, LINK","MI.1.4, MI.2.3","true"
"5","Medien & Informatik","sicher-online-5","Sicher online","mi5-sicher-online-5-sr1","self-review","3","Formuliere drei Regeln für ein sicheres Passwort.","eigene begründete Antwort","MI.1.4, MI.2.3","true"
"5","Medien & Informatik","daten-diagramme-5","Daten verstehen","mi5-daten-diagramme-5-mc1","multiple-choice","1","Was sind Daten?","Gesammelte Informationen, die man ordnen und auswerten kann","MI.2.1, MI.2.3","false"
"5","Medien & Informatik","daten-diagramme-5","Daten verstehen","mi5-daten-diagramme-5-mc2","multiple-choice","1","Warum ordnet man Daten?","Damit man Muster leichter erkennt","MI.2.1, MI.2.3","false"
"5","Medien & Informatik","daten-diagramme-5","Daten verstehen","mi5-daten-diagramme-5-mc3","multiple-choice","2","Welche Darstellung passt zu Häufigkeiten?","Ein Säulendiagramm","MI.2.1, MI.2.3","false"
"5","Medien & Informatik","daten-diagramme-5","Daten verstehen","mi5-daten-diagramme-5-mc4","multiple-choice","2","Was bedeutet auswerten?","Daten anschauen und Schlüsse ziehen","MI.2.1, MI.2.3","false"
"5","Medien & Informatik","daten-diagramme-5","Daten verstehen","mi5-daten-diagramme-5-mc5","multiple-choice","2","Warum achtet man auf Datenschutz?","Weil Daten etwas über Menschen verraten können","MI.2.1, MI.2.3","false"
"5","Medien & Informatik","daten-diagramme-5","Daten verstehen","mi5-daten-diagramme-5-mc6","multiple-choice","3","Was ist ein Datenfehler?","Ein Wert passt nicht zur Beobachtung","MI.2.1, MI.2.3","false"
"5","Medien & Informatik","daten-diagramme-5","Daten verstehen","mi5-daten-diagramme-5-fb1","fill-in-blank","2","Daten kann man sammeln, ordnen und ___.","auswerten","MI.2.1, MI.2.3","false"
"5","Medien & Informatik","daten-diagramme-5","Daten verstehen","mi5-daten-diagramme-5-fb2","fill-in-blank","1","Ein Diagramm macht Daten ___.","sichtbar","MI.2.1, MI.2.3","false"
"5","Medien & Informatik","daten-diagramme-5","Daten verstehen","mi5-daten-diagramme-5-fb3","fill-in-blank","2","Persönliche Daten brauchen besonderen ___.","Schutz","MI.2.1, MI.2.3","false"
"5","Medien & Informatik","daten-diagramme-5","Daten verstehen","mi5-daten-diagramme-5-fb4","fill-in-blank","3","Ein Fehler in einer Tabelle kann ein Ergebnis ___.","verändern","MI.2.1, MI.2.3","false"
"5","Medien & Informatik","daten-diagramme-5","Daten verstehen","mi5-daten-diagramme-5-fb5","fill-in-blank","2","Gleiche Kategorien helfen beim ___.","Vergleichen","MI.2.1, MI.2.3","false"
"5","Medien & Informatik","daten-diagramme-5","Daten verstehen","mi5-daten-diagramme-5-ma1","matching","1","Ordne Datenwörter.","richtig zugeordnet","MI.2.1, MI.2.3","true"
"5","Medien & Informatik","daten-diagramme-5","Daten verstehen","mi5-daten-diagramme-5-me1","memory","1","Ordne Datenwörter.","alle Paare gefunden","MI.2.1, MI.2.3","true"
"5","Medien & Informatik","daten-diagramme-5","Daten verstehen","mi5-daten-diagramme-5-ma2","matching","2","Ordne Beispiel und Datentyp.","richtig zugeordnet","MI.2.1, MI.2.3","true"
"5","Medien & Informatik","daten-diagramme-5","Daten verstehen","mi5-daten-diagramme-5-me2","memory","2","Ordne Beispiel und Datentyp.","alle Paare gefunden","MI.2.1, MI.2.3","true"
"5","Medien & Informatik","daten-diagramme-5","Daten verstehen","mi5-daten-diagramme-5-dd1","drag-drop","2","Sortiere persönliche und unpersönliche Daten.","richtig sortiert","MI.2.1, MI.2.3","true"
"5","Medien & Informatik","daten-diagramme-5","Daten verstehen","mi5-daten-diagramme-5-dd2","drag-drop","2","Sortiere gute und schlechte Tabellen-Arbeit.","richtig sortiert","MI.2.1, MI.2.3","true"
"5","Medien & Informatik","daten-diagramme-5","Daten verstehen","mi5-daten-diagramme-5-ws1","word-search","3","Finde die MI-Wörter.","DATEN, TABELLE, MUSTER, SCHUTZ","MI.2.1, MI.2.3","true"
"5","Medien & Informatik","daten-diagramme-5","Daten verstehen","mi5-daten-diagramme-5-sr1","self-review","3","Du machst eine Klassenumfrage. Welche Daten darfst du ohne Namen sammeln?","eigene begründete Antwort","MI.2.1, MI.2.3","true"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-mc1","multiple-choice","2","Warum sehen zwei Kinder nicht immer dieselben Suchergebnisse?","Systeme können Ergebnisse unterschiedlich sortieren","MI.1.2, MI.2.2, MI.2.3","false"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-mc2","multiple-choice","1","Was ist ein Feed?","Eine laufende Auswahl von Beiträgen","MI.1.2, MI.2.2, MI.2.3","false"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-mc3","multiple-choice","2","Was kann ein Empfehlungsalgorithmus tun?","Beiträge nach Signalen auswählen","MI.1.2, MI.2.2, MI.2.3","false"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-mc4","multiple-choice","3","Was ist eine Filterblase?","Man sieht vor allem Ähnliches wie bisher","MI.1.2, MI.2.2, MI.2.3","false"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-mc5","multiple-choice","2","Was hilft gegen einseitige Informationen?","Verschiedene Quellen bewusst vergleichen","MI.1.2, MI.2.2, MI.2.3","false"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-mc6","multiple-choice","2","Warum ist die Überschrift allein zu wenig?","Sie zeigt oft nicht den ganzen Zusammenhang","MI.1.2, MI.2.2, MI.2.3","false"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-fb1","fill-in-blank","1","Ein Feed zeigt eine Auswahl von ___.","Beiträgen","MI.1.2, MI.2.2, MI.2.3","false"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-fb2","fill-in-blank","2","Ein Algorithmus kann Beiträge ___.","sortieren","MI.1.2, MI.2.2, MI.2.3","false"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-fb3","fill-in-blank","3","Bei einer Filterblase sieht man oft ähnliche ___.","Inhalte","MI.1.2, MI.2.2, MI.2.3","false"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-fb4","fill-in-blank","2","Gegen Einseitigkeit helfen verschiedene ___.","Quellen","MI.1.2, MI.2.2, MI.2.3","false"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-fb5","fill-in-blank","2","Eine starke Behauptung braucht gute ___.","Belege","MI.1.2, MI.2.2, MI.2.3","false"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-ma1","matching","2","Ordne Medienbegriffe.","richtig zugeordnet","MI.1.2, MI.2.2, MI.2.3","true"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-me1","memory","2","Ordne Medienbegriffe.","alle Paare gefunden","MI.1.2, MI.2.2, MI.2.3","true"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-ma2","matching","2","Ordne Handlung und Wirkung.","richtig zugeordnet","MI.1.2, MI.2.2, MI.2.3","true"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-me2","memory","2","Ordne Handlung und Wirkung.","alle Paare gefunden","MI.1.2, MI.2.2, MI.2.3","true"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-dd1","drag-drop","2","Sortiere sinnvolle und schwache Prüfungen.","richtig sortiert","MI.1.2, MI.2.2, MI.2.3","true"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-dd2","drag-drop","3","Sortiere Feed-Signale und keine Feed-Signale.","richtig sortiert","MI.1.2, MI.2.2, MI.2.3","true"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-ws1","word-search","3","Finde die MI-Wörter.","FEED, QUELLE, SIGNAL, FAKT","MI.1.2, MI.2.2, MI.2.3","true"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-sr1","self-review","3","Beschreibe, wie du prüfst, ob ein Beitrag in deinem Feed verlässlich ist.","eigene begründete Antwort","MI.1.2, MI.2.2, MI.2.3","true"
