grade,subject,topicId,topic,exerciseId,type,difficulty,question,answer,lp21,richType
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-fb7","fill-in-blank","3","Bedingung: Ein Ablauf stockt. Ich suche den ___.","Fehler","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-ma1","matching","1","Ordne Programmierwörter zur Bedeutung.","richtig zugeordnet","MI.2.2, MI.2.3","true"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-me1","memory","1","Ordne Programmierwörter zur Bedeutung.","alle Paare gefunden","MI.2.2, MI.2.3","true"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-ma2","matching","2","Ordne die Regel zur Situation.","richtig zugeordnet","MI.2.2, MI.2.3","true"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-me2","memory","2","Ordne die Regel zur Situation.","alle Paare gefunden","MI.2.2, MI.2.3","true"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-ma3","matching","3","Ordne Programmfehler zur passenden Verbesserung der Bedingung oder Schritte.","richtig zugeordnet","MI.2.2, MI.2.3","true"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-dd1","drag-drop","1","Sortiere Befehle und keine Befehle.","richtig sortiert","MI.2.2, MI.2.3","true"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-dd2","drag-drop","2","Sortiere nach Programmier-Idee.","richtig sortiert","MI.2.2, MI.2.3","true"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-dd3","drag-drop","3","Sortiere einfache Befehle und Bedingungen.","richtig sortiert","MI.2.2, MI.2.3","true"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-ws1","word-search","2","Finde die MI-Wörter.","CODE, TEST, FEHLER, PLAN","MI.2.2, MI.2.3","true"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-sr1","self-review","2","Schreibe eine Wenn-dann-Regel aus deinem Alltag.","eigene begründete Antwort","MI.2.2, MI.2.3","true"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-sr2","self-review","3","Erkläre, wie du einen Fehler in einer kurzen Wenn-dann-Anleitung findest.","eigene begründete Antwort","MI.2.2, MI.2.3","true"
